date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:31:35	215138/215138	U--M-Z	200	updated ('OK')	text/html	etag:%229f48973c71b24aef6cf9bd081f87dd8f%22	https://ctlyticstry.framer.website/teams/team-orion	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-orion.html	(from https://ctlyticstry.framer.website/teams)
13:31:35	208058/208058	U--M-Z	200	updated ('OK')	text/html	etag:%22d77338700db234d0ed10185d918feff6%22	https://ctlyticstry.framer.website/teams/cdc-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cdc-valorant.html	(from https://ctlyticstry.framer.website/teams)
13:31:35	214008/214008	U--M-Z	200	updated ('OK')	text/html	etag:%22eeeaa3f518f932c2a1195849fc54042b%22	https://ctlyticstry.framer.website/teams/ambys-team	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ambys-team.html	(from https://ctlyticstry.framer.website/teams)
13:31:35	212148/212148	U--M-Z	200	updated ('OK')	text/html	etag:%22a828ee25e06bc835e7b7f3c5af6e15c5%22	https://ctlyticstry.framer.website/teams/maskapalosautenticoguachupino	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/maskapalosautenticoguachupino.html	(from https://ctlyticstry.framer.website/teams)
13:31:36	220313/220313	U--M-Z	200	updated ('OK')	text/html	etag:%227472fa006d46dfe16f5cea30cfa42cad%22	https://ctlyticstry.framer.website/teams/monta-club-ace	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/monta-club-ace.html	(from https://ctlyticstry.framer.website/teams)
13:31:36	198428/198428	U--M-Z	200	updated ('OK')	text/html	etag:%22cfee79216388be7211cddf2c2468aa8f%22	https://ctlyticstry.framer.website/teams/avoid-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/avoid-esports.html	(from https://ctlyticstry.framer.website/teams)
13:31:36	199005/199005	U--M-Z	200	updated ('OK')	text/html	etag:%227bde8ed197e48ee6035f53ac60ca73a5%22	https://ctlyticstry.framer.website/teams/vortex-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/vortex-esports.html	(from https://ctlyticstry.framer.website/teams)
13:31:37	195220/195220	U--M-Z	200	updated ('OK')	text/html	etag:%22b4d5ca9062ac8702fc520c037be30ca3%22	https://ctlyticstry.framer.website/teams/fractious	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/fractious.html	(from https://ctlyticstry.framer.website/teams)
13:31:37	199444/199444	U--M-Z	200	updated ('OK')	text/html	etag:%22e147e661e65e333d5f6f5739cec1f820%22	https://ctlyticstry.framer.website/teams/las-palmas-unity	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/las-palmas-unity.html	(from https://ctlyticstry.framer.website/teams)
13:31:38	185110/185110	U--M-Z	200	updated ('OK')	text/html	etag:%22f87a5c5caab25bbe87e52bff5adad612%22	https://ctlyticstry.framer.website/teams/waist-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/waist-ec.html	(from https://ctlyticstry.framer.website/teams)
13:31:38	192362/192362	U--M-Z	200	updated ('OK')	text/html	etag:%221daa0a667610dbfc19029fc4e314b9f4%22	https://ctlyticstry.framer.website/teams/tani-amaterasu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tani-amaterasu.html	(from https://ctlyticstry.framer.website/teams)
13:31:39	201880/201880	U--M-Z	200	updated ('OK')	text/html	etag:%2293b73eaf2e88a8971af8c78d6c08166b%22	https://ctlyticstry.framer.website/teams/arco-de-jason-statham	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/arco-de-jason-statham.html	(from https://ctlyticstry.framer.website/teams)
13:31:39	179397/179397	U--M-Z	200	updated ('OK')	text/html	etag:%22498b16cbe9521178f225959542c94876%22	https://ctlyticstry.framer.website/teams/mighty-meerkats	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mighty-meerkats.html	(from https://ctlyticstry.framer.website/teams)
13:31:39	170118/170118	U--M-Z	200	updated ('OK')	text/html	etag:%22ead0984d8dae96b9617d2fe695bfcdb2%22	https://ctlyticstry.framer.website/teams/agmet3	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/agmet3.html	(from https://ctlyticstry.framer.website/teams)
13:31:40	223931/223931	U--M-Z	200	updated ('OK')	text/html	etag:%22c57924d17a8a036f2d735b98a2c5724a%22	https://ctlyticstry.framer.website/teams/khore-gaming-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/khore-gaming-valorant.html	(from https://ctlyticstry.framer.website/teams)
13:31:41	186872/186872	U--M-Z	200	updated ('OK')	text/html	etag:%225bbf684bb11d6e483606ad815740be81%22	https://ctlyticstry.framer.website/teams/ngs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ngs.html	(from https://ctlyticstry.framer.website/matches/195)
13:31:41	207071/207071	U--M-Z	200	updated ('OK')	text/html	etag:%2268dffd3fb56a0613667ae0e481374b1a%22	https://ctlyticstry.framer.website/teams/la-banda-del-patio	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/la-banda-del-patio.html	(from https://ctlyticstry.framer.website/teams)
13:31:41	235514/235514	U--M-Z	200	updated ('OK')	text/html	etag:%220f8f47b096d5b44c0a88dc2a6c8df014%22	https://ctlyticstry.framer.website/teams/artic-ninjas	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/artic-ninjas.html	(from https://ctlyticstry.framer.website/teams)
13:31:41	196836/196836	U--M-Z	200	updated ('OK')	text/html	etag:%22e2b5bbd5ddea1d34290b51822b5d32e7%22	https://ctlyticstry.framer.website/teams/tls-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tls-esports.html	(from https://ctlyticstry.framer.website/matches/192)
13:31:43	173738/173738	U--M-Z	200	updated ('OK')	text/html	etag:%224a96ef3fc10509064f523ae07426bd8e%22	https://ctlyticstry.framer.website/teams/burrote-seco	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/burrote-seco.html	(from https://ctlyticstry.framer.website/matches/191)
13:31:43	164335/164335	U--M-Z	200	updated ('OK')	text/html	etag:%22c5313d380f1a7a1c1d733e07ac6a938d%22	https://ctlyticstry.framer.website/teams/odyssey-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/odyssey-gaming.html	(from https://ctlyticstry.framer.website/matches/190)
13:31:43	217991/217991	U--M-Z	200	updated ('OK')	text/html	etag:%22cec04b65817042b107d447e1b0ff1172%22	https://ctlyticstry.framer.website/teams/locked-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/locked-esports.html	(from https://ctlyticstry.framer.website/matches/188)
13:31:43	208544/208544	U--M-Z	200	updated ('OK')	text/html	etag:%22b0b3c949fc633d0236106694f00f8023%22	https://ctlyticstry.framer.website/teams/adceuta-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/adceuta-esports.html	(from https://ctlyticstry.framer.website/matches/185)
13:31:45	179673/179673	U--M-Z	200	updated ('OK')	text/html	etag:%227a023bea1e59d954810901f561e7bee7%22	https://ctlyticstry.framer.website/teams/sph-washed	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sph-washed.html	(from https://ctlyticstry.framer.website/matches/183)
13:31:45	172838/172838	U--M-Z	200	updated ('OK')	text/html	etag:%22e6e102de94ded949c4cc559bc5d2880d%22	https://ctlyticstry.framer.website/teams/mirror-never-surrender	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mirror-never-surrender.html	(from https://ctlyticstry.framer.website/matches/184)
13:31:45	193142/193142	U--M-Z	200	updated ('OK')	text/html	etag:%22b7068cb1fe6e298e4b6b66cf07167b69%22	https://ctlyticstry.framer.website/teams/el-pueblo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/el-pueblo.html	(from https://ctlyticstry.framer.website/matches/181)
13:31:45	184639/184639	U--M-Z	200	updated ('OK')	text/html	etag:%22f790feedcc881d795845eddf13f0320e%22	https://ctlyticstry.framer.website/teams/nox-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nox-gaming.html	(from https://ctlyticstry.framer.website/matches/180)
13:31:46	173001/173001	U--M-Z	200	updated ('OK')	text/html	etag:%224b7395e0b8840f92d00fe8809c290d58%22	https://ctlyticstry.framer.website/teams/god-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/god-esports.html	(from https://ctlyticstry.framer.website/matches/174)
13:31:47	186067/186067	U--M-Z	200	updated ('OK')	text/html	etag:%224b8fb1e1cf20a410f5417a2a60706fd4%22	https://ctlyticstry.framer.website/teams/guinea-pink-silkie	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-silkie.html	(from https://ctlyticstry.framer.website/matches/176)
13:31:47	166410/166410	U--M-Z	200	updated ('OK')	text/html	etag:%226842ebccd585f9ab7832ba4d6d6e4a54%22	https://ctlyticstry.framer.website/teams/ereus	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ereus.html	(from https://ctlyticstry.framer.website/matches/173)
13:31:47	159846/159846	U--M-Z	200	updated ('OK')	text/html	etag:%229913c2a691b9ffe412042cbd598762fa%22	https://ctlyticstry.framer.website/teams/tzmaniacs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tzmaniacs.html	(from https://ctlyticstry.framer.website/matches/172)
13:31:48	158603/158603	U--M-Z	200	updated ('OK')	text/html	etag:%226724cc9974d62fdf127bdb65caccfdf1%22	https://ctlyticstry.framer.website/teams/xtec-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtec-esports.html	(from https://ctlyticstry.framer.website/matches/171)
13:31:48	180933/180933	U--M-Z	200	updated ('OK')	text/html	etag:%22c8a488e228090aa8c1323c0918e9fd0b%22	https://ctlyticstry.framer.website/teams/5gy-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/5gy-esports.html	(from https://ctlyticstry.framer.website/matches/170)
13:31:48	158796/158796	U--M-Z	200	updated ('OK')	text/html	etag:%2277b69c6632838c99591fc18ac4408759%22	https://ctlyticstry.framer.website/teams/golden-monkeys	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/golden-monkeys.html	(from https://ctlyticstry.framer.website/matches/169)
13:31:48	159192/159192	U--M-Z	200	updated ('OK')	text/html	etag:%225f9a5fcab233ef063a1bf02b28f608cd%22	https://ctlyticstry.framer.website/teams/pepino	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/pepino.html	(from https://ctlyticstry.framer.website/matches/168)
13:31:50	158777/158777	U--M-Z	200	updated ('OK')	text/html	etag:%22e1a3d58b2f954b2ef033afeb5aeb4cb6%22	https://ctlyticstry.framer.website/teams/los-chambales	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/los-chambales.html	(from https://ctlyticstry.framer.website/matches/164)
13:31:50	185564/185564	U--M-Z	200	updated ('OK')	text/html	etag:%22f1ee2f0716a18c3b57770992a2db5df2%22	https://ctlyticstry.framer.website/teams/nexum-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nexum-ec.html	(from https://ctlyticstry.framer.website/matches/167)
13:31:50	188459/188459	U--M-Z	200	updated ('OK')	text/html	etag:%22c7f14738ba48c4e372851c87f209775f%22	https://ctlyticstry.framer.website/teams/velaxis-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/velaxis-academy.html	(from https://ctlyticstry.framer.website/matches/161)
13:31:50	170412/170412	U--M-Z	200	updated ('OK')	text/html	etag:%22a9b9f0da7cb1cc8563d1d28b24e21a02%22	https://ctlyticstry.framer.website/teams/visions-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/visions-esports.html	(from https://ctlyticstry.framer.website/matches/160)
13:31:52	178870/178870	U--M-Z	200	updated ('OK')	text/html	etag:%22570f9397feddbaddd94689ec9362f16c%22	https://ctlyticstry.framer.website/teams/raven-exodus	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/raven-exodus.html	(from https://ctlyticstry.framer.website/matches/158)
13:31:52	173272/173272	U--M-Z	200	updated ('OK')	text/html	etag:%22800b6c1e6e0588c1616de361c4122860%22	https://ctlyticstry.framer.website/teams/cerox-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cerox-esports.html	(from https://ctlyticstry.framer.website/matches/159)
13:31:52	159143/159143	U--M-Z	200	updated ('OK')	text/html	etag:%22e01f1092f1e79f3edb92dcf0a13ff50f%22	https://ctlyticstry.framer.website/teams/sc	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sc.html	(from https://ctlyticstry.framer.website/matches/157)
13:31:52	173226/173226	U--M-Z	200	updated ('OK')	text/html	etag:%228a369c5aeef5cb9eb532c0afb43926bc%22	https://ctlyticstry.framer.website/teams/essence	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/essence.html	(from https://ctlyticstry.framer.website/matches/155)
13:31:53	173474/173474	U--M-Z	200	updated ('OK')	text/html	etag:%22a7e677aac45091d3d323cc985a496532%22	https://ctlyticstry.framer.website/teams/nick-hers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nick-hers.html	(from https://ctlyticstry.framer.website/matches/153)
13:31:54	158847/158847	U--M-Z	200	updated ('OK')	text/html	etag:%226501113eeeee211f799237e87487b2bb%22	https://ctlyticstry.framer.website/teams/zenturions	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/zenturions.html	(from https://ctlyticstry.framer.website/matches/154)
13:31:54	223710/223710	U--M-Z	200	updated ('OK')	text/html	etag:%2233802b0bbd804ad6998c8ec78e30ed30%22	https://ctlyticstry.framer.website/teams/sleik-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sleik-esports.html	(from https://ctlyticstry.framer.website/matches/151)
13:31:54	165103/165103	U--M-Z	200	updated ('OK')	text/html	etag:%2282222552dadf532916a63c0fd2a860b1%22	https://ctlyticstry.framer.website/teams/future-radiants	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/future-radiants.html	(from https://ctlyticstry.framer.website/matches/149)
13:31:55	164665/164665	U--M-Z	200	updated ('OK')	text/html	etag:%2211e01793e86a5965e51dec186d34ed2e%22	https://ctlyticstry.framer.website/teams/wazaaaaaa	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/wazaaaaaa.html	(from https://ctlyticstry.framer.website/matches/146)
13:31:55	170985/170985	U--M-Z	200	updated ('OK')	text/html	etag:%2230d6d4a06c5a725198df2895283a806c%22	https://ctlyticstry.framer.website/teams/vay-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/vay-academy.html	(from https://ctlyticstry.framer.website/matches/147)
13:31:56	159285/159285	U--M-Z	200	updated ('OK')	text/html	etag:%22d8c975b19164d7616db642ea93720d82%22	https://ctlyticstry.framer.website/teams/mt-aura	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mt-aura.html	(from https://ctlyticstry.framer.website/matches/148)
13:31:56	173460/173460	U--M-Z	200	updated ('OK')	text/html	etag:%224adffc3f43bb4169f5d91945d3211ddf%22	https://ctlyticstry.framer.website/teams/stray-wolves	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/stray-wolves.html	(from https://ctlyticstry.framer.website/matches/145)
13:31:57	158649/158649	U--M-Z	200	updated ('OK')	text/html	etag:%22d9c952fa3420da76e5a855a4594b362f%22	https://ctlyticstry.framer.website/teams/relentless-force	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/relentless-force.html	(from https://ctlyticstry.framer.website/matches/144)
13:31:57	158577/158577	U--M-Z	200	updated ('OK')	text/html	etag:%22ae7e8027d7d4cfb016786b10d0b88896%22	https://ctlyticstry.framer.website/teams/synergy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/synergy.html	(from https://ctlyticstry.framer.website/matches/142)
13:31:57	173711/173711	U--M-Z	200	updated ('OK')	text/html	etag:%222cf386e5fe905305393758268d44ba68%22	https://ctlyticstry.framer.website/teams/guinea-pink-baldwin	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-baldwin.html	(from https://ctlyticstry.framer.website/matches/141)
13:31:58	233762/233762	U--M-Z	200	updated ('OK')	text/html	etag:%2230ce8810bf1b3f1f3f8c906390cac5e8%22	https://ctlyticstry.framer.website/teams/void	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/void.html	(from https://ctlyticstry.framer.website/matches/143)
13:31:59	159411/159411	U--M-Z	200	updated ('OK')	text/html	etag:%226ddfd5096f53e9feef888c9439da2eec%22	https://ctlyticstry.framer.website/teams/rage-mix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/rage-mix.html	(from https://ctlyticstry.framer.website/matches/139)
13:31:59	173394/173394	U--M-Z	200	updated ('OK')	text/html	etag:%22756e7c7a6648dbcb5060b0a6b69f108d%22	https://ctlyticstry.framer.website/teams/elionking	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking.html	(from https://ctlyticstry.framer.website/matches/140)
13:31:59	188280/188280	U--M-Z	200	updated ('OK')	text/html	etag:%2241845102b889ccfa5531b99b220bbc19%22	https://ctlyticstry.framer.website/teams/xtirpeteam	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtirpeteam.html	(from https://ctlyticstry.framer.website/matches/138)
13:32:00	158968/158968	U--M-Z	200	updated ('OK')	text/html	etag:%2225d6b97d1be701b856a552bd6b61bcab%22	https://ctlyticstry.framer.website/teams/fans-de-pojosu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/fans-de-pojosu.html	(from https://ctlyticstry.framer.website/matches/137)
13:32:03	171062/171062	U--M-Z	200	updated ('OK')	text/html	etag:%2265bfc02c6df7b2ead538676e8cd9995a%22	https://ctlyticstry.framer.website/teams/cierzo-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cierzo-esports.html	(from https://ctlyticstry.framer.website/matches/117)
13:32:05	159318/159318	U--M-Z	200	updated ('OK')	text/html	etag:%22f6374d8a31c60cb1935c950515accebe%22	https://ctlyticstry.framer.website/teams/osprey-jade	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/osprey-jade.html	(from https://ctlyticstry.framer.website/matches/98)
13:32:05	159479/159479	U--M-Z	200	updated ('OK')	text/html	etag:%22de4ea9a6b13fa8305895f1b332ad1327%22	https://ctlyticstry.framer.website/teams/team-ogmios	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-ogmios.html	(from https://ctlyticstry.framer.website/matches/96)
13:32:05	158784/158784	U--M-Z	200	updated ('OK')	text/html	etag:%22e5c3e1626a58b09399e40a68546ebd22%22	https://ctlyticstry.framer.website/teams/karasu-eaters	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/karasu-eaters.html	(from https://ctlyticstry.framer.website/matches/92)
13:32:06	159000/159000	U--M-Z	200	updated ('OK')	text/html	etag:%2218059d7fd8075e5ff230a85f8e6fcdaf%22	https://ctlyticstry.framer.website/teams/elionking-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking-academy.html	(from https://ctlyticstry.framer.website/matches/88)
13:32:06	158788/158788	U--M-Z	200	updated ('OK')	text/html	etag:%224ba79e7c274b5a52b38b3b717fc09688%22	https://ctlyticstry.framer.website/teams/w2wg	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/w2wg.html	(from https://ctlyticstry.framer.website/matches/85)
13:32:07	159731/159731	U--M-Z	200	updated ('OK')	text/html	etag:%222fb6e998c82391d00cd3e2a90e5fb4c4%22	https://ctlyticstry.framer.website/teams/divine-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/divine-esports.html	(from https://ctlyticstry.framer.website/matches/84)
13:32:08	158945/158945	U--M-Z	200	updated ('OK')	text/html	etag:%22e898f04e5b5e8457c642a23d728b2c74%22	https://ctlyticstry.framer.website/teams/kbt-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kbt-gaming.html	(from https://ctlyticstry.framer.website/matches/80)
13:32:09	218923/218923	U--M-Z	200	updated ('OK')	text/html	etag:%2252de15a24ab53f4adb434fac9a5a3143%22	https://ctlyticstry.framer.website/teams/underdogs-syn-val	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/underdogs-syn-val.html	(from https://ctlyticstry.framer.website/matches/79)
13:32:09	158667/158667	U--M-Z	200	updated ('OK')	text/html	etag:%22de2777f4788e59cac1d8f00d240db485%22	https://ctlyticstry.framer.website/teams/buscamos-organizacion	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/buscamos-organizacion.html	(from https://ctlyticstry.framer.website/matches/73)
13:32:10	133349/133349	U--M-Z	200	updated ('OK')	text/html	etag:%2253a3b8cf1f08308a713cf062374e3696%22	https://ctlyticstry.framer.website/tournaments/esm	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments/esm.html	(from https://ctlyticstry.framer.website/matches/67)
13:32:10	248060/248060	U--M-Z	200	updated ('OK')	text/html	etag:%220909f8d96dbb6a25ac2ccc956d31c13e%22	https://ctlyticstry.framer.website/teams/top-g	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/top-g.html	(from https://ctlyticstry.framer.website/matches/67)
13:32:11	213478/213478	U--M-Z	200	updated ('OK')	text/html	etag:%221bb06db624221c41f72cac5ec266ec89%22	https://ctlyticstry.framer.website/teams/enderpearl	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/enderpearl.html	(from https://ctlyticstry.framer.website/matches/67)
13:32:11	202164/202164	U--M-Z	200	updated ('OK')	text/html	etag:%22190e2a6169b5b61a0b93ea5f35ef4c10%22	https://ctlyticstry.framer.website/teams/team-b	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-b.html	(from https://ctlyticstry.framer.website/matches/61)
13:32:11	205943/205943	U--M-Z	200	updated ('OK')	text/html	etag:%22e66dce67bc1035905859e02d4a3fa93f%22	https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo.html	(from https://ctlyticstry.framer.website/matches/57)
13:32:13	171979/171979	U--M-Z	200	updated ('OK')	text/html	etag:%22230bc1416f895b30f874ba6a14e455a4%22	https://ctlyticstry.framer.website/teams/beyoneta-remix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/beyoneta-remix.html	(from https://ctlyticstry.framer.website/matches/55)
13:32:13	172703/172703	U--M-Z	200	updated ('OK')	text/html	etag:%223825d5c1e5e5b676adda495066c4a224%22	https://ctlyticstry.framer.website/teams/kosomaks	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kosomaks.html	(from https://ctlyticstry.framer.website/matches/54)
13:32:13	158364/158364	U--M-Z	200	updated ('OK')	text/html	etag:%22fa11d1f3feb8990fc227822fad61b7ce%22	https://ctlyticstry.framer.website/teams/nyegit-aimers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nyegit-aimers.html	(from https://ctlyticstry.framer.website/matches/48)
13:32:14	133179/133179	U--M-Z	200	updated ('OK')	text/html	etag:%223a31cc4861baf00c59bfbf4d4150f39a%22	https://ctlyticstry.framer.website/tournaments/univ	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments/univ.html	(from https://ctlyticstry.framer.website/matches/46)
13:32:15	221710/221710	U--M-Z	200	updated ('OK')	text/html	etag:%227aa69756fdfa72fb93416b8d8656f91b%22	https://ctlyticstry.framer.website/teams/team-gmask-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-gmask-valorant.html	(from https://ctlyticstry.framer.website/matches/46)
13:32:17	193027/193027	U--M-Z	200	updated ('OK')	text/html	etag:%2288a034fab80f12872e0c082b1dcb9d8e%22	https://ctlyticstry.framer.website/teams/lyokfox	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/lyokfox.html	(from https://ctlyticstry.framer.website/matches/33)
13:32:17	179773/179773	U--M-Z	200	updated ('OK')	text/html	etag:%22bfd1bfec4af6dd533b0ee536fa2a5bf1%22	https://ctlyticstry.framer.website/teams/aeternam-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/aeternam-academy.html	(from https://ctlyticstry.framer.website/matches/25)
13:32:18	189021/189021	U--M-Z	200	updated ('OK')	text/html	etag:%22308422866ba4ca30c7aff37fac832c57%22	https://ctlyticstry.framer.website/teams/meowmeowmeow	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/meowmeowmeow.html	(from https://ctlyticstry.framer.website/matches/18)
13:32:20	158641/158641	U--M-Z	200	updated ('OK')	text/html	etag:%22ad497ea61cad2c4b573735c5d434c7f1%22	https://ctlyticstry.framer.website/teams/murcia-no-existe	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/murcia-no-existe.html	(from https://ctlyticstry.framer.website/matches/6)
13:32:20	1876/1876	---MC-	200	added ('OK')	image/png	etag:%222743fd4d7a26df1e1c2ef2bc17e0f093%22	https://framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	(from https://ctlyticstry.framer.website/players/tni-kr1sz-1tap)
13:32:21	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Oct%202024%2011:32:36%20GMT	https://ctlyticstry.framer.website/players/'https://fonts.googleapis.com/css2?family=Bebas+Neue&display=swap'	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/'https_/fonts.googleapis.com/css2.211b806.delayed	(from https://ctlyticstry.framer.website/players/tni-kr1sz-1tap)
13:32:22	6068/6068	---MC-	200	added ('OK')	image/png	etag:%22a8de9537b7e00c02f638b27c8fa986c1%22	https://framerusercontent.com/images/cjSTguzpq4yoEPm1EbAdGlElTY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/cjSTguzpq4yoEPm1EbAdGlElTY.png	(from https://ctlyticstry.framer.website/players/tni-rayyo-udios)
13:32:23	3590/3590	---MC-	200	added ('OK')	image/png	etag:%2250cf445e494fc56e907ee9391dd5f5c2%22	https://framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	(from https://ctlyticstry.framer.website/players/eb-juandee-deus)
13:32:24	35239/35239	---M--	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:40%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	C:/My%20Web%20Sites/CT/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
