date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:12:51	192245/192245	---MC-	200	added ('OK')	image/png	etag:%2289e447470f5c33f7f25d6769f0fd9302%22	https://framerusercontent.com/images/0dUk0n0HpUI5itR5W6SeGMygnY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/0dUk0n0HpUI5itR5W6SeGMygnY.png	(from https://ctlyticstry.framer.website/matches/212)
14:12:51	189416/189416	---MC-	200	added ('OK')	image/png	etag:%22693eff93517ea3010323a993921e7bc1%22	https://framerusercontent.com/images/ND1p1GNlEMS43EzKgP3AnU5ViQ.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/ND1p1GNlEMS43EzKgP3AnU5ViQ.png	(from https://ctlyticstry.framer.website/matches/212)
14:12:52	146710/146710	---MC-	200	added ('OK')	image/png	etag:%220729d1a7e89518225afeca9b0f9f498a%22	https://framerusercontent.com/images/WjlDeGm8p6cpsFvcwX3Rl8q7Jg.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/WjlDeGm8p6cpsFvcwX3Rl8q7Jg.png	(from https://ctlyticstry.framer.website/matches/210)
14:12:52	206271/206271	---MC-	200	added ('OK')	image/png	etag:%22f46714bfb01a428e89e66b77c82bcbd6%22	https://framerusercontent.com/images/AnsphJPywilKrqb7wNngqq9qhs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/AnsphJPywilKrqb7wNngqq9qhs.png	(from https://ctlyticstry.framer.website/matches/207)
14:12:54	168649/168649	---MC-	200	added ('OK')	image/png	etag:%22b48df61f559b30487ff8c0b470ed829e%22	https://framerusercontent.com/images/6NjqDtHdscznpbteORR36OOLY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/6NjqDtHdscznpbteORR36OOLY.png	(from https://ctlyticstry.framer.website/matches/204)
14:12:54	186872/186872	---M-Z	200	added ('OK')	text/html	etag:%22f8b87821f5b5e8c491736553c73c14df%22	https://ctlyticstry.framer.website/teams/ngs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ngs.html	(from https://ctlyticstry.framer.website/matches/195)
14:12:55	125750/125750	---MC-	200	added ('OK')	image/png	etag:%22705f675c2637597db5a36858de4b4043%22	https://framerusercontent.com/images/Yl0GMqjGqkBCiv7Klb2mr4Tlk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Yl0GMqjGqkBCiv7Klb2mr4Tlk.png	(from https://ctlyticstry.framer.website/matches/195)
14:12:55	196836/196836	---M-Z	200	added ('OK')	text/html	etag:%2257a73abd269ddf60cb1e229c7fa63ac1%22	https://ctlyticstry.framer.website/teams/tls-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tls-esports.html	(from https://ctlyticstry.framer.website/matches/192)
14:12:56	173738/173738	---M-Z	200	added ('OK')	text/html	etag:%22a1da4e73c0b458794ff05b66b2dee4d2%22	https://ctlyticstry.framer.website/teams/burrote-seco	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/burrote-seco.html	(from https://ctlyticstry.framer.website/matches/191)
14:12:57	164335/164335	---M-Z	200	added ('OK')	text/html	etag:%2263ffcd85347ce08341e052a680ebc747%22	https://ctlyticstry.framer.website/teams/odyssey-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/odyssey-gaming.html	(from https://ctlyticstry.framer.website/matches/190)
14:12:58	217991/217991	---M-Z	200	added ('OK')	text/html	etag:%22c061b517cae7c22399729740535e4aa3%22	https://ctlyticstry.framer.website/teams/locked-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/locked-esports.html	(from https://ctlyticstry.framer.website/matches/188)
14:12:58	208544/208544	---M-Z	200	added ('OK')	text/html	etag:%2270a8d222390c9387f99822e7712f9ba0%22	https://ctlyticstry.framer.website/teams/adceuta-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/adceuta-esports.html	(from https://ctlyticstry.framer.website/matches/185)
14:12:59	172838/172838	---M-Z	200	added ('OK')	text/html	etag:%22904582cd27ab9ab52b9e8634ae94f5ce%22	https://ctlyticstry.framer.website/teams/mirror-never-surrender	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mirror-never-surrender.html	(from https://ctlyticstry.framer.website/matches/184)
14:13:00	179673/179673	---M-Z	200	added ('OK')	text/html	etag:%22ff4ecea6079c1a59c7feb5bd7237b463%22	https://ctlyticstry.framer.website/teams/sph-washed	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sph-washed.html	(from https://ctlyticstry.framer.website/matches/183)
14:13:00	186689/186689	---MC-	200	added ('OK')	image/png	etag:%2243036d68662ad6a7c137137e923758e7%22	https://framerusercontent.com/images/8RBjwwMzc7kzTC78Po7fMubokY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8RBjwwMzc7kzTC78Po7fMubokY.png	(from https://ctlyticstry.framer.website/matches/182)
14:13:01	193142/193142	---M-Z	200	added ('OK')	text/html	etag:%2247c5c460341cd51738bd209b801ddc95%22	https://ctlyticstry.framer.website/teams/el-pueblo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/el-pueblo.html	(from https://ctlyticstry.framer.website/matches/181)
14:13:01	184639/184639	---M-Z	200	added ('OK')	text/html	etag:%220e48deddf21f1c46a614e9aa5554c8f8%22	https://ctlyticstry.framer.website/teams/nox-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nox-gaming.html	(from https://ctlyticstry.framer.website/matches/180)
14:13:02	198948/198948	---MC-	200	added ('OK')	image/png	etag:%22010375c83b56f9bac46f3d8091a1d6d9%22	https://framerusercontent.com/images/L2Fmtr1NiWRPLKOu0nG35mGwjU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/L2Fmtr1NiWRPLKOu0nG35mGwjU.png	(from https://ctlyticstry.framer.website/matches/178)
14:13:02	186067/186067	---M-Z	200	added ('OK')	text/html	etag:%2282e9e42acf0146f6ebfb5a0e19767701%22	https://ctlyticstry.framer.website/teams/guinea-pink-silkie	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-silkie.html	(from https://ctlyticstry.framer.website/matches/176)
14:13:03	173001/173001	---M-Z	200	added ('OK')	text/html	etag:%22c3a7a843774d217c236c6100c5febab6%22	https://ctlyticstry.framer.website/teams/god-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/god-esports.html	(from https://ctlyticstry.framer.website/matches/174)
14:13:03	128475/128475	---MC-	200	added ('OK')	image/png	etag:%22695e9a8bd8472c6d6d7948a30fca1348%22	https://framerusercontent.com/images/ZIdcAT9euZNCoHJeJChUNxddwrE.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/ZIdcAT9euZNCoHJeJChUNxddwrE.png	(from https://ctlyticstry.framer.website/matches/174)
14:13:04	166410/166410	---M-Z	200	added ('OK')	text/html	etag:%228bdaad6e04274f0778fb17ea60780f31%22	https://ctlyticstry.framer.website/teams/ereus	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ereus.html	(from https://ctlyticstry.framer.website/matches/173)
14:13:04	159846/159846	---M-Z	200	added ('OK')	text/html	etag:%22ed7c1784a77ffeeb935759ef039c12bc%22	https://ctlyticstry.framer.website/teams/tzmaniacs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tzmaniacs.html	(from https://ctlyticstry.framer.website/matches/172)
14:13:05	158603/158603	---M-Z	200	added ('OK')	text/html	etag:%229a391d36f7e2ae6739f4ca7acfc817fe%22	https://ctlyticstry.framer.website/teams/xtec-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtec-esports.html	(from https://ctlyticstry.framer.website/matches/171)
14:13:05	180933/180933	---M-Z	200	added ('OK')	text/html	etag:%22dae224c758359e9f42d3601e19c9d444%22	https://ctlyticstry.framer.website/teams/5gy-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/5gy-esports.html	(from https://ctlyticstry.framer.website/matches/170)
14:13:06	158796/158796	---M-Z	200	added ('OK')	text/html	etag:%22d37e6dbe5f74d7879c1ec37a7eea94be%22	https://ctlyticstry.framer.website/teams/golden-monkeys	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/golden-monkeys.html	(from https://ctlyticstry.framer.website/matches/169)
14:13:07	159192/159192	---M-Z	200	added ('OK')	text/html	etag:%22d65f762be7b0eb516e1de146817223a1%22	https://ctlyticstry.framer.website/teams/pepino	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/pepino.html	(from https://ctlyticstry.framer.website/matches/168)
14:13:08	185564/185564	---M-Z	200	added ('OK')	text/html	etag:%2265c21168597f05f6a9f07efaf5f99860%22	https://ctlyticstry.framer.website/teams/nexum-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nexum-ec.html	(from https://ctlyticstry.framer.website/matches/167)
14:13:09	158777/158777	---M-Z	200	added ('OK')	text/html	etag:%222acd14869e76fb57fa26c99eab2a8cf3%22	https://ctlyticstry.framer.website/teams/los-chambales	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/los-chambales.html	(from https://ctlyticstry.framer.website/matches/164)
14:13:09	188459/188459	---M-Z	200	added ('OK')	text/html	etag:%22031b854d72cf0e3b6f6f5c7ad156654f%22	https://ctlyticstry.framer.website/teams/velaxis-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/velaxis-academy.html	(from https://ctlyticstry.framer.website/matches/161)
14:13:10	170412/170412	---M-Z	200	added ('OK')	text/html	etag:%228996a4b46a6b141d548f8a6d227dda16%22	https://ctlyticstry.framer.website/teams/visions-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/visions-esports.html	(from https://ctlyticstry.framer.website/matches/160)
14:13:11	173272/173272	---M-Z	200	added ('OK')	text/html	etag:%2243209f3c0bdc5c60b8e9e28c04e128bb%22	https://ctlyticstry.framer.website/teams/cerox-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cerox-esports.html	(from https://ctlyticstry.framer.website/matches/159)
14:13:11	178870/178870	---M-Z	200	added ('OK')	text/html	etag:%22bba19e872bea1c93ef50741721f7ae71%22	https://ctlyticstry.framer.website/teams/raven-exodus	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/raven-exodus.html	(from https://ctlyticstry.framer.website/matches/158)
14:13:11	159143/159143	---M-Z	200	added ('OK')	text/html	etag:%22e34ae43bc8a6634e51b4a765663e63e5%22	https://ctlyticstry.framer.website/teams/sc	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sc.html	(from https://ctlyticstry.framer.website/matches/157)
14:13:12	173159/173159	---MC-	200	added ('OK')	image/png	etag:%224142f6ffe1156f07e1aabea85baa1b6a%22	https://framerusercontent.com/images/GkbDQcQ6BaXeTpdCLyKOjri6pJI.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/GkbDQcQ6BaXeTpdCLyKOjri6pJI.png	(from https://ctlyticstry.framer.website/matches/157)
14:13:12	173226/173226	---M-Z	200	added ('OK')	text/html	etag:%221671beafb5ad1871f66958377e511188%22	https://ctlyticstry.framer.website/teams/essence	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/essence.html	(from https://ctlyticstry.framer.website/matches/155)
14:13:13	158847/158847	---M-Z	200	added ('OK')	text/html	etag:%220882a4ff2ec8e25b7a4b349521607a4b%22	https://ctlyticstry.framer.website/teams/zenturions	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/zenturions.html	(from https://ctlyticstry.framer.website/matches/154)
14:13:14	173474/173474	---M-Z	200	added ('OK')	text/html	etag:%2243c71253bf3b3474c078d4c415b7e3a5%22	https://ctlyticstry.framer.website/teams/nick-hers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nick-hers.html	(from https://ctlyticstry.framer.website/matches/153)
14:13:14	223710/223710	---M-Z	200	added ('OK')	text/html	etag:%2220e31abc9972ebf6e92ce621da7e4abb%22	https://ctlyticstry.framer.website/teams/sleik-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sleik-esports.html	(from https://ctlyticstry.framer.website/matches/151)
14:13:15	165103/165103	---M-Z	200	added ('OK')	text/html	etag:%2242e66eb3c1e62124a227999f7b2a3339%22	https://ctlyticstry.framer.website/teams/future-radiants	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/future-radiants.html	(from https://ctlyticstry.framer.website/matches/149)
14:13:16	159285/159285	---M-Z	200	added ('OK')	text/html	etag:%22bb424f3bf8edbb7ec799c2304d1be379%22	https://ctlyticstry.framer.website/teams/mt-aura	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mt-aura.html	(from https://ctlyticstry.framer.website/matches/148)
14:13:16	170985/170985	---M-Z	200	added ('OK')	text/html	etag:%2229bf35125317f3ee3feae97ee06aac95%22	https://ctlyticstry.framer.website/teams/vay-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/vay-academy.html	(from https://ctlyticstry.framer.website/matches/147)
14:13:17	164665/164665	---M-Z	200	added ('OK')	text/html	etag:%22aa419e04dac56a6b2b815f34133d5064%22	https://ctlyticstry.framer.website/teams/wazaaaaaa	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/wazaaaaaa.html	(from https://ctlyticstry.framer.website/matches/146)
14:13:17	173460/173460	---M-Z	200	added ('OK')	text/html	etag:%22d67ca15aa90a4b59bce9647742f54919%22	https://ctlyticstry.framer.website/teams/stray-wolves	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/stray-wolves.html	(from https://ctlyticstry.framer.website/matches/145)
14:13:18	158649/158649	---M-Z	200	added ('OK')	text/html	etag:%220fe34ea5a6a002f668494d62a9da1727%22	https://ctlyticstry.framer.website/teams/relentless-force	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/relentless-force.html	(from https://ctlyticstry.framer.website/matches/144)
14:13:19	233762/233762	---M-Z	200	added ('OK')	text/html	etag:%22d5e05bae761b7a6f8f4d34bae720b7db%22	https://ctlyticstry.framer.website/teams/void	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/void.html	(from https://ctlyticstry.framer.website/matches/143)
14:13:19	158577/158577	---M-Z	200	added ('OK')	text/html	etag:%227ca0f2fd59c375706f65588abe3959a1%22	https://ctlyticstry.framer.website/teams/synergy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/synergy.html	(from https://ctlyticstry.framer.website/matches/142)
14:13:20	173711/173711	---M-Z	200	added ('OK')	text/html	etag:%227457627f81e925d185528ac05a9347ba%22	https://ctlyticstry.framer.website/teams/guinea-pink-baldwin	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-baldwin.html	(from https://ctlyticstry.framer.website/matches/141)
14:13:20	173394/173394	---M-Z	200	added ('OK')	text/html	etag:%22474c5db7e2cebb27104292e2b1758342%22	https://ctlyticstry.framer.website/teams/elionking	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking.html	(from https://ctlyticstry.framer.website/matches/140)
14:13:21	159411/159411	---M-Z	200	added ('OK')	text/html	etag:%22e56285e5d458edc14d206d1174a43ece%22	https://ctlyticstry.framer.website/teams/rage-mix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/rage-mix.html	(from https://ctlyticstry.framer.website/matches/139)
14:13:22	188280/188280	---M-Z	200	added ('OK')	text/html	etag:%220a83cf5a52a6c055b63ac3431cf56901%22	https://ctlyticstry.framer.website/teams/xtirpeteam	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtirpeteam.html	(from https://ctlyticstry.framer.website/matches/138)
14:13:23	158968/158968	---M-Z	200	added ('OK')	text/html	etag:%2208cc24346bb0c979dffbb08f8001c7d3%22	https://ctlyticstry.framer.website/teams/fans-de-pojosu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/fans-de-pojosu.html	(from https://ctlyticstry.framer.website/matches/137)
14:13:27	171062/171062	---M-Z	200	added ('OK')	text/html	etag:%22ea2d713e5394ef3f54ab8bd42df9fd2f%22	https://ctlyticstry.framer.website/teams/cierzo-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cierzo-esports.html	(from https://ctlyticstry.framer.website/matches/117)
14:13:28	159318/159318	---M-Z	200	added ('OK')	text/html	etag:%22580fb655498095a7648a58b5d4d798bb%22	https://ctlyticstry.framer.website/teams/osprey-jade	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/osprey-jade.html	(from https://ctlyticstry.framer.website/matches/98)
14:13:29	159479/159479	---M-Z	200	added ('OK')	text/html	etag:%22fb57f4b66779abb9bb6836051cb1fa17%22	https://ctlyticstry.framer.website/teams/team-ogmios	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-ogmios.html	(from https://ctlyticstry.framer.website/matches/96)
14:13:30	158784/158784	---M-Z	200	added ('OK')	text/html	etag:%22d0b08f48b8c3c0d3e210a443445a4521%22	https://ctlyticstry.framer.website/teams/karasu-eaters	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/karasu-eaters.html	(from https://ctlyticstry.framer.website/matches/92)
14:13:31	159000/159000	---M-Z	200	added ('OK')	text/html	etag:%22100fd38a4f4e25eec749a5a351da8653%22	https://ctlyticstry.framer.website/teams/elionking-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking-academy.html	(from https://ctlyticstry.framer.website/matches/88)
14:13:31	158788/158788	---M-Z	200	added ('OK')	text/html	etag:%22dbda55010df7fe637ac20aa92db165d1%22	https://ctlyticstry.framer.website/teams/w2wg	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/w2wg.html	(from https://ctlyticstry.framer.website/matches/85)
14:13:32	159731/159731	---M-Z	200	added ('OK')	text/html	etag:%22a79071d4975e16306ce47245e543ee0c%22	https://ctlyticstry.framer.website/teams/divine-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/divine-esports.html	(from https://ctlyticstry.framer.website/matches/84)
14:13:33	158945/158945	---M-Z	200	added ('OK')	text/html	etag:%22cafbde979b5101f7c8e326836df9639d%22	https://ctlyticstry.framer.website/teams/kbt-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kbt-gaming.html	(from https://ctlyticstry.framer.website/matches/80)
14:13:34	218923/218923	---M-Z	200	added ('OK')	text/html	etag:%2295257a7c8d437a39dbb5e6efebcfc94c%22	https://ctlyticstry.framer.website/teams/underdogs-syn-val	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/underdogs-syn-val.html	(from https://ctlyticstry.framer.website/matches/79)
14:13:35	158667/158667	---M-Z	200	added ('OK')	text/html	etag:%22bb6ef1131b1c49494a3917af1ae6afa8%22	https://ctlyticstry.framer.website/teams/buscamos-organizacion	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/buscamos-organizacion.html	(from https://ctlyticstry.framer.website/matches/73)
14:13:36	248060/248060	---M-Z	200	added ('OK')	text/html	etag:%223d0c59dae179de79e0729c6a76bb5b36%22	https://ctlyticstry.framer.website/teams/top-g	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/top-g.html	(from https://ctlyticstry.framer.website/matches/67)
14:13:36	133349/133349	---M-Z	200	added ('OK')	text/html	etag:%223f058274315d865abd42e827a7bcdabb%22	https://ctlyticstry.framer.website/tournaments/esm	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments/esm.html	(from https://ctlyticstry.framer.website/matches/67)
14:13:37	213478/213478	---M-Z	200	added ('OK')	text/html	etag:%221d78300b6bd218efa40a73feb86cf6d3%22	https://ctlyticstry.framer.website/teams/enderpearl	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/enderpearl.html	(from https://ctlyticstry.framer.website/matches/67)
14:13:38	202164/202164	---M-Z	200	added ('OK')	text/html	etag:%228ee2bd4d5c7e5f00309b94e9a7a640b8%22	https://ctlyticstry.framer.website/teams/team-b	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-b.html	(from https://ctlyticstry.framer.website/matches/61)
14:13:39	205943/205943	---M-Z	200	added ('OK')	text/html	etag:%2235a8e9f807fc89782942786540313fe1%22	https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo.html	(from https://ctlyticstry.framer.website/matches/57)
14:13:39	171979/171979	---M-Z	200	added ('OK')	text/html	etag:%22218acf41acacd624321f9cd406ca224a%22	https://ctlyticstry.framer.website/teams/beyoneta-remix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/beyoneta-remix.html	(from https://ctlyticstry.framer.website/matches/55)
14:13:40	172703/172703	---M-Z	200	added ('OK')	text/html	etag:%22d82b17e751606a09b677302b940c00dd%22	https://ctlyticstry.framer.website/teams/kosomaks	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kosomaks.html	(from https://ctlyticstry.framer.website/matches/54)
14:13:40	158364/158364	---M-Z	200	added ('OK')	text/html	etag:%22e92e1319e322a0dc4cbbc8b428c6f88e%22	https://ctlyticstry.framer.website/teams/nyegit-aimers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nyegit-aimers.html	(from https://ctlyticstry.framer.website/matches/48)
14:13:41	133179/133179	---M-Z	200	added ('OK')	text/html	etag:%22bc4746024ae7eecc175acf6722a68361%22	https://ctlyticstry.framer.website/tournaments/univ	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments/univ.html	(from https://ctlyticstry.framer.website/matches/46)
14:13:43	221710/221710	---M-Z	200	added ('OK')	text/html	etag:%228b409e3b77f7a17a321b1ec003d659bb%22	https://ctlyticstry.framer.website/teams/team-gmask-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-gmask-valorant.html	(from https://ctlyticstry.framer.website/matches/46)
14:13:44	193027/193027	---M-Z	200	added ('OK')	text/html	etag:%22d06bff83057b63c910a02d3dea381f60%22	https://ctlyticstry.framer.website/teams/lyokfox	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/lyokfox.html	(from https://ctlyticstry.framer.website/matches/33)
14:13:45	179773/179773	---M-Z	200	added ('OK')	text/html	etag:%22702688963e5871f2c9971ebfb478eb65%22	https://ctlyticstry.framer.website/teams/aeternam-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/aeternam-academy.html	(from https://ctlyticstry.framer.website/matches/25)
14:13:47	189021/189021	---M-Z	200	added ('OK')	text/html	etag:%22554ca0bc74064597c6de4d85677ddfcc%22	https://ctlyticstry.framer.website/teams/meowmeowmeow	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/meowmeowmeow.html	(from https://ctlyticstry.framer.website/matches/18)
14:13:48	158641/158641	---M-Z	200	added ('OK')	text/html	etag:%22612d69128f5a60eaa00c04bedf8b94a1%22	https://ctlyticstry.framer.website/teams/murcia-no-existe	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/murcia-no-existe.html	(from https://ctlyticstry.framer.website/matches/6)
14:13:49	1876/1876	---MC-	200	added ('OK')	image/png	etag:%222743fd4d7a26df1e1c2ef2bc17e0f093%22	https://framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	(from https://ctlyticstry.framer.website/players/tni-kr1sz-1tap)
14:13:49	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Oct%202024%2012:14:05%20GMT	https://ctlyticstry.framer.website/players/'https://fonts.googleapis.com/css2?family=Bebas+Neue&display=swap'	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/'https_/fonts.googleapis.com/css2.211b806.delayed	(from https://ctlyticstry.framer.website/players/tni-kr1sz-1tap)
14:13:50	6068/6068	---MC-	200	added ('OK')	image/png	etag:%22a8de9537b7e00c02f638b27c8fa986c1%22	https://framerusercontent.com/images/cjSTguzpq4yoEPm1EbAdGlElTY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/cjSTguzpq4yoEPm1EbAdGlElTY.png	(from https://ctlyticstry.framer.website/players/tni-rayyo-udios)
14:13:52	3590/3590	---MC-	200	added ('OK')	image/png	etag:%2250cf445e494fc56e907ee9391dd5f5c2%22	https://framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	(from https://ctlyticstry.framer.website/players/eb-juandee-deus)
14:13:54	55939/55939	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2012:04:50%20GMT	https://framerusercontent.com/modules/5QIZNA4n5GTQbRxVAYJB/yTS96LRMRMyWl5FgtyVJ/T9tzXmO8G.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/5QIZNA4n5GTQbRxVAYJB/yTS96LRMRMyWl5FgtyVJ/T9tzXmO8G.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:54	5585/5585	U--MCZ	200	updated ('OK')	text/javascript	date:Thu,%2003%20Oct%202024%2013:16:47%20GMT	https://framerusercontent.com/modules/Mi5gfNIX0utevaQFY82m/KKoVKJ3a7FYOLtft2xgv/Rnlc5ymyr.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/Mi5gfNIX0utevaQFY82m/KKoVKJ3a7FYOLtft2xgv/Rnlc5ymyr.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:54	10360/10360	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:41%20GMT	https://framerusercontent.com/modules/B4IyDtevecCITxuxTi8S/zKHL39wMwUwvIW5RNprZ/MxK0c8vhQ.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/B4IyDtevecCITxuxTi8S/zKHL39wMwUwvIW5RNprZ/MxK0c8vhQ.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
