date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:10:42	222567/222567	U--M-Z	200	updated ('OK')	text/html	etag:%22b1e8359eaadccc21ff953f919f48fa7a%22	https://ctlyticstry.framer.website/teams/linares-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/linares-esports.html	(from https://ctlyticstry.framer.website/matches/198)
09:10:42	165736/165736	U--M-Z	200	updated ('OK')	text/html	etag:%2235d46b0e9bb231e1ce6a8db31bb49d3d%22	https://ctlyticstry.framer.website/teams/agmet3	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/agmet3.html	(from https://ctlyticstry.framer.website/matches/197)
09:10:43	182509/182509	U--M-Z	200	updated ('OK')	text/html	etag:%22313af37436bc9148f8950e1da7b3b170%22	https://ctlyticstry.framer.website/teams/ngs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ngs.html	(from https://ctlyticstry.framer.website/matches/195)
09:10:43	182227/182227	U--M-Z	200	updated ('OK')	text/html	etag:%2282edbdbdc83e95d6b90ffc6659627a51%22	https://ctlyticstry.framer.website/teams/tani-amaterasu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tani-amaterasu.html	(from https://ctlyticstry.framer.website/matches/196)
09:10:43	196945/196945	U--M-Z	200	updated ('OK')	text/html	etag:%2222557267341bb81cb5c8f93dcf5042a9%22	https://ctlyticstry.framer.website/teams/arco-de-jason-statham	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/arco-de-jason-statham.html	(from https://ctlyticstry.framer.website/matches/194)
09:10:44	191884/191884	U--M-Z	200	updated ('OK')	text/html	etag:%22a29607bea48b8708c0090d7074de2841%22	https://ctlyticstry.framer.website/teams/tls-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tls-esports.html	(from https://ctlyticstry.framer.website/matches/192)
09:10:44	169952/169952	U--M-Z	200	updated ('OK')	text/html	etag:%224e7d23e92f785e19f627a541b175a8b9%22	https://ctlyticstry.framer.website/teams/burrote-seco	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/burrote-seco.html	(from https://ctlyticstry.framer.website/matches/191)
09:10:44	191216/191216	U--M-Z	200	updated ('OK')	text/html	etag:%228994bc66079c6545bcce08bbec738a5c%22	https://ctlyticstry.framer.website/teams/cdc-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cdc-valorant.html	(from https://ctlyticstry.framer.website/matches/193)
09:10:45	160553/160553	U--M-Z	200	updated ('OK')	text/html	etag:%229a130568620ee17a33c755b64990553f%22	https://ctlyticstry.framer.website/teams/odyssey-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/odyssey-gaming.html	(from https://ctlyticstry.framer.website/matches/190)
09:10:46	202385/202385	U--M-Z	200	updated ('OK')	text/html	etag:%2289f1ec92086917c6fa8eadabcb105f62%22	https://ctlyticstry.framer.website/teams/locked-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/locked-esports.html	(from https://ctlyticstry.framer.website/matches/188)
09:10:46	210484/210484	U--M-Z	200	updated ('OK')	text/html	etag:%227235be952a60e9b9f9af3c556e9e20db%22	https://ctlyticstry.framer.website/teams/monta-club-ace	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/monta-club-ace.html	(from https://ctlyticstry.framer.website/matches/189)
09:10:46	207836/207836	U--M-Z	200	updated ('OK')	text/html	etag:%22e8801c016a7d984aefba4f06f076484f%22	https://ctlyticstry.framer.website/teams/peluqueria-mariloli	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/peluqueria-mariloli.html	(from https://ctlyticstry.framer.website/matches/187)
09:10:47	189721/189721	U--M-Z	200	updated ('OK')	text/html	etag:%22e4752b063e58708f2a506191293d81b5%22	https://ctlyticstry.framer.website/teams/las-palmas-unity	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/las-palmas-unity.html	(from https://ctlyticstry.framer.website/matches/186)
09:10:48	198949/198949	U--M-Z	200	updated ('OK')	text/html	etag:%22c54ea0f34499aecb848a3c4456773aeb%22	https://ctlyticstry.framer.website/teams/adceuta-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/adceuta-esports.html	(from https://ctlyticstry.framer.website/matches/185)
09:10:48	175308/175308	U--M-Z	200	updated ('OK')	text/html	etag:%221e3dea0bcea08c4c6b6bb9e48a5a8910%22	https://ctlyticstry.framer.website/teams/sph-washed	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sph-washed.html	(from https://ctlyticstry.framer.website/matches/183)
09:10:48	169060/169060	U--M-Z	200	updated ('OK')	text/html	etag:%228b6970660c95479bc16123bb6cf03049%22	https://ctlyticstry.framer.website/teams/mirror-never-surrender	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mirror-never-surrender.html	(from https://ctlyticstry.framer.website/matches/184)
09:10:49	188821/188821	U--M-Z	200	updated ('OK')	text/html	etag:%2206e1b79e40015e68aeb888ab59f50b71%22	https://ctlyticstry.framer.website/teams/avoid-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/avoid-esports.html	(from https://ctlyticstry.framer.website/matches/182)
09:10:50	188192/188192	U--M-Z	200	updated ('OK')	text/html	etag:%220a9962fc7f1d72c72fb23b1777c6979f%22	https://ctlyticstry.framer.website/teams/el-pueblo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/el-pueblo.html	(from https://ctlyticstry.framer.website/matches/181)
09:10:50	179685/179685	U--M-Z	200	updated ('OK')	text/html	etag:%221e2610db8b69e2fdf8470815ba517f1e%22	https://ctlyticstry.framer.website/teams/nox-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nox-gaming.html	(from https://ctlyticstry.framer.website/matches/180)
09:10:50	210450/210450	U--M-Z	200	updated ('OK')	text/html	etag:%2292e2d1810178668146b58448b023306b%22	https://ctlyticstry.framer.website/teams/tani-tsukuyomi	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tani-tsukuyomi.html	(from https://ctlyticstry.framer.website/matches/178)
09:10:50	181126/181126	U--M-Z	200	updated ('OK')	text/html	etag:%225c2743139912418f9c4dddb00c383855%22	https://ctlyticstry.framer.website/teams/guinea-pink-silkie	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-silkie.html	(from https://ctlyticstry.framer.website/matches/176)
09:10:52	162636/162636	U--M-Z	200	updated ('OK')	text/html	etag:%22dd421a085899d3857a3d9355f5a72e3b%22	https://ctlyticstry.framer.website/teams/ereus	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ereus.html	(from https://ctlyticstry.framer.website/matches/173)
09:10:52	156649/156649	U--M-Z	200	updated ('OK')	text/html	etag:%22a8d4111ce42bad68e3887c4de1b53d18%22	https://ctlyticstry.framer.website/teams/tzmaniacs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tzmaniacs.html	(from https://ctlyticstry.framer.website/matches/172)
09:10:52	207600/207600	U--M-Z	200	updated ('OK')	text/html	etag:%229b5807a0a95f3d4af4599fa2c43ecb94%22	https://ctlyticstry.framer.website/teams/khore-gaming-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/khore-gaming-valorant.html	(from https://ctlyticstry.framer.website/matches/175)
09:10:52	169222/169222	U--M-Z	200	updated ('OK')	text/html	etag:%22aaf6d95a028a2aa337b0846e06ba1725%22	https://ctlyticstry.framer.website/teams/god-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/god-esports.html	(from https://ctlyticstry.framer.website/matches/174)
09:10:54	155408/155408	U--M-Z	200	updated ('OK')	text/html	etag:%228b345b27e02bf32c79c76373d6a1d4d4%22	https://ctlyticstry.framer.website/teams/xtec-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtec-esports.html	(from https://ctlyticstry.framer.website/matches/171)
09:10:54	176564/176564	U--M-Z	200	updated ('OK')	text/html	etag:%22dfeb5a5240dabd30043474df51219685%22	https://ctlyticstry.framer.website/teams/5gy-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/5gy-esports.html	(from https://ctlyticstry.framer.website/matches/170)
09:10:54	155604/155604	U--M-Z	200	updated ('OK')	text/html	etag:%22d253d60e177eee6ad70e1896c3e6d3bc%22	https://ctlyticstry.framer.website/teams/golden-monkeys	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/golden-monkeys.html	(from https://ctlyticstry.framer.website/matches/169)
09:10:55	156001/156001	U--M-Z	200	updated ('OK')	text/html	etag:%220870959e0684f0b8919f1e85554fb345%22	https://ctlyticstry.framer.website/teams/pepino	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/pepino.html	(from https://ctlyticstry.framer.website/matches/168)
09:10:55	180615/180615	U--M-Z	200	updated ('OK')	text/html	etag:%22ad45147b28411208da605022c84b67fe%22	https://ctlyticstry.framer.website/teams/nexum-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nexum-ec.html	(from https://ctlyticstry.framer.website/matches/167)
09:10:56	189090/189090	U--M-Z	200	updated ('OK')	text/html	etag:%220dc8a24d78bb0a6c88fd8b264d93d8fb%22	https://ctlyticstry.framer.website/teams/vortex-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/vortex-esports.html	(from https://ctlyticstry.framer.website/matches/166)
09:10:56	155585/155585	U--M-Z	200	updated ('OK')	text/html	etag:%22986f66c75b3f97361226caf77e8d8273%22	https://ctlyticstry.framer.website/teams/los-chambales	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/los-chambales.html	(from https://ctlyticstry.framer.website/matches/164)
09:10:57	218656/218656	U--M-Z	200	updated ('OK')	text/html	etag:%22c22359f58f821227359bc8998c0e7bcb%22	https://ctlyticstry.framer.website/teams/artic-ninjas	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/artic-ninjas.html	(from https://ctlyticstry.framer.website/matches/165)
09:10:57	190766/190766	U--M-Z	200	updated ('OK')	text/html	etag:%227ad6d67b8ab3e2100f511a13bc97deed%22	https://ctlyticstry.framer.website/teams/la-banda-del-patio	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/la-banda-del-patio.html	(from https://ctlyticstry.framer.website/matches/162)
09:10:58	169495/169495	U--M-Z	200	updated ('OK')	text/html	etag:%22ddcb1d63bece2e93c4ce9c64eabd4af5%22	https://ctlyticstry.framer.website/teams/cerox-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cerox-esports.html	(from https://ctlyticstry.framer.website/matches/159)
09:10:58	184108/184108	U--M-Z	200	updated ('OK')	text/html	etag:%22500404ce30fd219013260a79d1a18a7d%22	https://ctlyticstry.framer.website/teams/velaxis-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/velaxis-academy.html	(from https://ctlyticstry.framer.website/matches/161)
09:10:58	166029/166029	U--M-Z	200	updated ('OK')	text/html	etag:%22dba8aca5805333cf6138b05861f4e048%22	https://ctlyticstry.framer.website/teams/visions-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/visions-esports.html	(from https://ctlyticstry.framer.website/matches/160)
09:10:59	174524/174524	U--M-Z	200	updated ('OK')	text/html	etag:%225a28488dc4fb550a2f4edd9bc08beb6d%22	https://ctlyticstry.framer.website/teams/raven-exodus	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/raven-exodus.html	(from https://ctlyticstry.framer.website/matches/158)
09:11:00	155932/155932	U--M-Z	200	updated ('OK')	text/html	etag:%22ef6412390024ba0e13182d19c6a97709%22	https://ctlyticstry.framer.website/teams/sc	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sc.html	(from https://ctlyticstry.framer.website/matches/157)
09:11:00	169447/169447	U--M-Z	200	updated ('OK')	text/html	etag:%221347216780dbed65896b5d25ef248551%22	https://ctlyticstry.framer.website/teams/essence	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/essence.html	(from https://ctlyticstry.framer.website/matches/155)
09:11:00	174474/174474	U--M-Z	200	updated ('OK')	text/html	etag:%22731ad06dabaac3ad151d6b4787a753fc%22	https://ctlyticstry.framer.website/teams/mighty-meerkats	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mighty-meerkats.html	(from https://ctlyticstry.framer.website/matches/156)
09:11:01	155653/155653	U--M-Z	200	updated ('OK')	text/html	etag:%223373ee3fdc9b6b5aabce000430f48198%22	https://ctlyticstry.framer.website/teams/zenturions	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/zenturions.html	(from https://ctlyticstry.framer.website/matches/154)
09:11:01	169694/169694	U--M-Z	200	updated ('OK')	text/html	etag:%22b048e9b93f94042cd27b8dbd79080801%22	https://ctlyticstry.framer.website/teams/nick-hers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nick-hers.html	(from https://ctlyticstry.framer.website/matches/153)
09:11:01	202560/202560	U--M-Z	200	updated ('OK')	text/html	etag:%220a91dcd3a43f0b7663625e20155dd379%22	https://ctlyticstry.framer.website/teams/maskapalosautenticoguachupino	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/maskapalosautenticoguachupino.html	(from https://ctlyticstry.framer.website/matches/152)
09:11:02	206764/206764	U--M-Z	200	updated ('OK')	text/html	etag:%22e2ee7b85e03f06203b6ec7903b85e8e5%22	https://ctlyticstry.framer.website/teams/sleik-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sleik-esports.html	(from https://ctlyticstry.framer.website/matches/151)
09:11:02	190287/190287	U--M-Z	200	updated ('OK')	text/html	etag:%22ba758286d93473a1bb03a1722bb56149%22	https://ctlyticstry.framer.website/teams/fractious	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/fractious.html	(from https://ctlyticstry.framer.website/matches/149)
09:11:02	161324/161324	U--M-Z	200	updated ('OK')	text/html	etag:%220456b5ec0b9d02edcf44743eabc5c082%22	https://ctlyticstry.framer.website/teams/future-radiants	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/future-radiants.html	(from https://ctlyticstry.framer.website/matches/149)
09:11:03	156093/156093	U--M-Z	200	updated ('OK')	text/html	etag:%2217d9b6cf212517ff65935438350399cf%22	https://ctlyticstry.framer.website/teams/mt-aura	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mt-aura.html	(from https://ctlyticstry.framer.website/matches/148)
09:11:04	169681/169681	U--M-Z	200	updated ('OK')	text/html	etag:%229e107e2b2ff5ef51e2106785340fec38%22	https://ctlyticstry.framer.website/teams/stray-wolves	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/stray-wolves.html	(from https://ctlyticstry.framer.website/matches/145)
09:11:04	166616/166616	U--M-Z	200	updated ('OK')	text/html	etag:%227eac5b602c5e9cba7f1166c95e28ca64%22	https://ctlyticstry.framer.website/teams/vay-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/vay-academy.html	(from https://ctlyticstry.framer.website/matches/147)
09:11:04	160869/160869	U--M-Z	200	updated ('OK')	text/html	etag:%22a3acef19cea3fec33f57fa3c2117a527%22	https://ctlyticstry.framer.website/teams/wazaaaaaa	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/wazaaaaaa.html	(from https://ctlyticstry.framer.website/matches/146)
09:11:05	155460/155460	U--M-Z	200	updated ('OK')	text/html	etag:%22ad8942adce10602c984e9230638f51aa%22	https://ctlyticstry.framer.website/teams/relentless-force	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/relentless-force.html	(from https://ctlyticstry.framer.website/matches/144)
09:11:06	169915/169915	U--M-Z	200	updated ('OK')	text/html	etag:%220969f568f29f25f449427c7d9cf81640%22	https://ctlyticstry.framer.website/teams/guinea-pink-baldwin	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-baldwin.html	(from https://ctlyticstry.framer.website/matches/141)
09:11:06	217341/217341	U--M-Z	200	updated ('OK')	text/html	etag:%22964632756f0945f582b03751b33a365e%22	https://ctlyticstry.framer.website/teams/void	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/void.html	(from https://ctlyticstry.framer.website/matches/143)
09:11:06	155385/155385	U--M-Z	200	updated ('OK')	text/html	etag:%22c973e3a254a4ed39c239bf32bd654a1f%22	https://ctlyticstry.framer.website/teams/synergy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/synergy.html	(from https://ctlyticstry.framer.website/matches/142)
09:11:06	169601/169601	U--M-Z	200	updated ('OK')	text/html	etag:%22553db2f9c6876d216992c70df45ccfb6%22	https://ctlyticstry.framer.website/teams/elionking	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking.html	(from https://ctlyticstry.framer.website/matches/140)
09:11:07	156220/156220	U--M-Z	200	updated ('OK')	text/html	etag:%22949bab219cef29c8c08e5df37236aa55%22	https://ctlyticstry.framer.website/teams/rage-mix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/rage-mix.html	(from https://ctlyticstry.framer.website/matches/139)
09:11:08	183927/183927	U--M-Z	200	updated ('OK')	text/html	etag:%226fe90a2c4a59486f708415bf7789ec7d%22	https://ctlyticstry.framer.website/teams/xtirpeteam	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtirpeteam.html	(from https://ctlyticstry.framer.website/matches/138)
09:11:08	155779/155779	U--M-Z	200	updated ('OK')	text/html	etag:%228fdaf3e72b7276d36fa7f3a9ff59573f%22	https://ctlyticstry.framer.website/teams/fans-de-pojosu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/fans-de-pojosu.html	(from https://ctlyticstry.framer.website/matches/137)
09:11:09	166692/166692	U--M-Z	200	updated ('OK')	text/html	etag:%222c1b0b2b591a788972cc858095f305be%22	https://ctlyticstry.framer.website/teams/cierzo-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cierzo-esports.html	(from https://ctlyticstry.framer.website/matches/117)
09:11:10	156126/156126	U--M-Z	200	updated ('OK')	text/html	etag:%220cd036f01db7ec5ad3f6692f4d1dc327%22	https://ctlyticstry.framer.website/teams/osprey-jade	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/osprey-jade.html	(from https://ctlyticstry.framer.website/matches/98)
09:11:11	156285/156285	U--M-Z	200	updated ('OK')	text/html	etag:%22a65f83180ff44f570325aaf808ce030a%22	https://ctlyticstry.framer.website/teams/team-ogmios	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-ogmios.html	(from https://ctlyticstry.framer.website/matches/96)
09:11:11	155573/155573	U--M-Z	200	updated ('OK')	text/html	etag:%22638c4842ec91319dc169fcbe2a8ea387%22	https://ctlyticstry.framer.website/teams/karasu-eaters	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/karasu-eaters.html	(from https://ctlyticstry.framer.website/matches/92)
09:11:12	155805/155805	U--M-Z	200	updated ('OK')	text/html	etag:%2259c8b6c9f18f1aba355518cdbce6a1d8%22	https://ctlyticstry.framer.website/teams/elionking-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking-academy.html	(from https://ctlyticstry.framer.website/matches/88)
09:11:13	155596/155596	U--M-Z	200	updated ('OK')	text/html	etag:%22c62a64c50d473d6059beeea21c93d468%22	https://ctlyticstry.framer.website/teams/w2wg	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/w2wg.html	(from https://ctlyticstry.framer.website/matches/85)
09:11:13	156531/156531	U--M-Z	200	updated ('OK')	text/html	etag:%22fcf9d0203084e10c07947e4609673036%22	https://ctlyticstry.framer.website/teams/divine-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/divine-esports.html	(from https://ctlyticstry.framer.website/matches/84)
09:11:13	155753/155753	U--M-Z	200	updated ('OK')	text/html	etag:%22a1b68131465726ad41af375d4634abac%22	https://ctlyticstry.framer.website/teams/kbt-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kbt-gaming.html	(from https://ctlyticstry.framer.website/matches/80)
09:11:14	202459/202459	U--M-Z	200	updated ('OK')	text/html	etag:%2291c30a6b973fe07354ab2e020112203c%22	https://ctlyticstry.framer.website/teams/underdogs-syn-val	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/underdogs-syn-val.html	(from https://ctlyticstry.framer.website/matches/79)
09:11:15	155477/155477	U--M-Z	200	updated ('OK')	text/html	etag:%226ef82959833fd87fed875e0b5b0c3619%22	https://ctlyticstry.framer.website/teams/buscamos-organizacion	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/buscamos-organizacion.html	(from https://ctlyticstry.framer.website/matches/73)
09:11:16	133349/133349	U--M-Z	200	updated ('OK')	text/html	etag:%22e1454d3672282d97c9c9ee470d64bd6a%22	https://ctlyticstry.framer.website/tournaments/esm	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments/esm.html	(from https://ctlyticstry.framer.website/matches/67)
09:11:16	197738/197738	U--M-Z	200	updated ('OK')	text/html	etag:%228536d440911b2313d70ed1f05e2c4bd5%22	https://ctlyticstry.framer.website/teams/enderpearl	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/enderpearl.html	(from https://ctlyticstry.framer.website/matches/67)
09:11:17	232369/232369	U--M-Z	200	updated ('OK')	text/html	etag:%22b54685b38454b737f711cf57fa0b43b1%22	https://ctlyticstry.framer.website/teams/top-g	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/top-g.html	(from https://ctlyticstry.framer.website/matches/67)
09:11:18	187180/187180	U--M-Z	200	updated ('OK')	text/html	etag:%22d0925accd44a02234feb70c4b3cb5113%22	https://ctlyticstry.framer.website/teams/team-b	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-b.html	(from https://ctlyticstry.framer.website/matches/61)
09:11:19	168220/168220	U--M-Z	200	updated ('OK')	text/html	etag:%2254346380290a201e062a3ead26f6ea1e%22	https://ctlyticstry.framer.website/teams/beyoneta-remix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/beyoneta-remix.html	(from https://ctlyticstry.framer.website/matches/55)
09:11:19	168926/168926	U--M-Z	200	updated ('OK')	text/html	etag:%22bb1d946748a3777bce25afb1baa37f1e%22	https://ctlyticstry.framer.website/teams/kosomaks	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kosomaks.html	(from https://ctlyticstry.framer.website/matches/54)
09:11:19	189862/189862	U--M-Z	200	updated ('OK')	text/html	etag:%22732b9d6a470f7c2c33038c986904563b%22	https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo.html	(from https://ctlyticstry.framer.website/matches/57)
09:11:19	155173/155173	U--M-Z	200	updated ('OK')	text/html	etag:%227da96f895d957e1a2dd292140d66cd63%22	https://ctlyticstry.framer.website/teams/nyegit-aimers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nyegit-aimers.html	(from https://ctlyticstry.framer.website/matches/48)
09:11:21	204871/204871	U--M-Z	200	updated ('OK')	text/html	etag:%227400f5f8cac939a8e56f8b8deda17de8%22	https://ctlyticstry.framer.website/teams/team-gmask-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-gmask-valorant.html	(from https://ctlyticstry.framer.website/matches/46)
09:11:21	133179/133179	U--M-Z	200	updated ('OK')	text/html	etag:%22487d842ae41b2c7314f4f89918ccc3a0%22	https://ctlyticstry.framer.website/tournaments/univ	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments/univ.html	(from https://ctlyticstry.framer.website/matches/46)
09:11:23	188110/188110	U--M-Z	200	updated ('OK')	text/html	etag:%22eb7d964e3247cc06b3a869ad01297c75%22	https://ctlyticstry.framer.website/teams/lyokfox	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/lyokfox.html	(from https://ctlyticstry.framer.website/matches/33)
09:11:24	175410/175410	U--M-Z	200	updated ('OK')	text/html	etag:%22104d5e3ff624f87d3d85bd04dcc7400c%22	https://ctlyticstry.framer.website/teams/aeternam-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/aeternam-academy.html	(from https://ctlyticstry.framer.website/matches/25)
09:11:25	179944/179944	U--M-Z	200	updated ('OK')	text/html	etag:%2285c3738a21985acb98734503e82a1003%22	https://ctlyticstry.framer.website/teams/meowmeowmeow	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/meowmeowmeow.html	(from https://ctlyticstry.framer.website/matches/18)
09:11:26	155452/155452	U--M-Z	200	updated ('OK')	text/html	etag:%225a49152d01c1c88c3702f3ae6b40de37%22	https://ctlyticstry.framer.website/teams/murcia-no-existe	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/murcia-no-existe.html	(from https://ctlyticstry.framer.website/matches/6)
09:11:26	1876/1876	---MC-	200	added ('OK')	image/png	etag:%222743fd4d7a26df1e1c2ef2bc17e0f093%22	https://framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	(from https://ctlyticstry.framer.website/players/tni-kr1sz-1tap)
09:11:26	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Oct%202024%2007:11:42%20GMT	https://ctlyticstry.framer.website/players/'https://fonts.googleapis.com/css2?family=Bebas+Neue&display=swap'	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/'https_/fonts.googleapis.com/css2.211b806.delayed	(from https://ctlyticstry.framer.website/players/tni-kr1sz-1tap)
09:11:27	6068/6068	---MC-	200	added ('OK')	image/png	etag:%22a8de9537b7e00c02f638b27c8fa986c1%22	https://framerusercontent.com/images/cjSTguzpq4yoEPm1EbAdGlElTY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/cjSTguzpq4yoEPm1EbAdGlElTY.png	(from https://ctlyticstry.framer.website/players/tni-rayyo-udios)
09:11:29	3590/3590	---MC-	200	added ('OK')	image/png	etag:%2250cf445e494fc56e907ee9391dd5f5c2%22	https://framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	(from https://ctlyticstry.framer.website/players/eb-juandee-deus)
09:11:30	35239/35239	---M--	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:46%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	C:/My%20Web%20Sites/CT/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
